"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"05/29/2016","AQS","110010041","1","5.8","ug/m3 LC","24","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"05/30/2016","AQS","110010041","1","7.3","ug/m3 LC","30","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/02/2016","AQS","110010041","1","4.7","ug/m3 LC","20","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/03/2016","AQS","110010041","1","8.4","ug/m3 LC","35","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/04/2016","AQS","110010041","1","8.9","ug/m3 LC","37","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/05/2016","AQS","110010041","1","5.4","ug/m3 LC","23","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/06/2016","AQS","110010041","1","5.5","ug/m3 LC","23","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/07/2016","AQS","110010041","1","7.2","ug/m3 LC","30","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/08/2016","AQS","110010041","1","3.2","ug/m3 LC","13","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/09/2016","AQS","110010041","1","4.8","ug/m3 LC","20","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/10/2016","AQS","110010041","1","6","ug/m3 LC","25","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/11/2016","AQS","110010041","1","10.5","ug/m3 LC","44","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/12/2016","AQS","110010041","1","6.9","ug/m3 LC","29","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/13/2016","AQS","110010041","1","4.7","ug/m3 LC","20","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/14/2016","AQS","110010041","1","5.7","ug/m3 LC","24","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/16/2016","AQS","110010041","1","13.1","ug/m3 LC","53","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/17/2016","AQS","110010041","1","6.9","ug/m3 LC","29","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/18/2016","AQS","110010041","1","4.2","ug/m3 LC","18","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/20/2016","AQS","110010041","1","9","ug/m3 LC","38","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/22/2016","AQS","110010041","1","7.7","ug/m3 LC","32","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/23/2016","AQS","110010041","1","6.7","ug/m3 LC","28","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/24/2016","AQS","110010041","1","7.8","ug/m3 LC","33","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/25/2016","AQS","110010041","1","8.1","ug/m3 LC","34","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/26/2016","AQS","110010041","1","6.7","ug/m3 LC","28","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/27/2016","AQS","110010041","1","10.3","ug/m3 LC","43","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/28/2016","AQS","110010041","1","11.2","ug/m3 LC","47","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/29/2016","AQS","110010041","1","8.2","ug/m3 LC","34","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/30/2016","AQS","110010041","1","8","ug/m3 LC","33","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/01/2016","AQS","110010041","1","9.2","ug/m3 LC","38","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/02/2016","AQS","110010041","1","5.3","ug/m3 LC","22","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/03/2016","AQS","110010041","1","8.9","ug/m3 LC","37","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/04/2016","AQS","110010041","1","13.9","ug/m3 LC","55","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/05/2016","AQS","110010041","1","7.3","ug/m3 LC","30","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/06/2016","AQS","110010041","1","9.3","ug/m3 LC","39","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/07/2016","AQS","110010041","1","11.1","ug/m3 LC","46","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/08/2016","AQS","110010041","1","10.7","ug/m3 LC","45","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/09/2016","AQS","110010041","1","7.5","ug/m3 LC","31","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/10/2016","AQS","110010041","1","5.5","ug/m3 LC","23","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/11/2016","AQS","110010041","1","6.7","ug/m3 LC","28","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/12/2016","AQS","110010041","1","7.6","ug/m3 LC","32","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/13/2016","AQS","110010041","1","8.8","ug/m3 LC","37","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/14/2016","AQS","110010041","1","9.7","ug/m3 LC","40","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/15/2016","AQS","110010041","1","7.1","ug/m3 LC","30","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/16/2016","AQS","110010041","1","7.6","ug/m3 LC","32","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/17/2016","AQS","110010041","1","7.9","ug/m3 LC","33","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/18/2016","AQS","110010041","1","9.4","ug/m3 LC","39","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/19/2016","AQS","110010041","1","9.1","ug/m3 LC","38","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/20/2016","AQS","110010041","1","12.9","ug/m3 LC","53","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/21/2016","AQS","110010041","1","14.2","ug/m3 LC","55","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/22/2016","AQS","110010041","1","16.2","ug/m3 LC","60","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/23/2016","AQS","110010041","1","12.2","ug/m3 LC","51","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/24/2016","AQS","110010041","1","10.8","ug/m3 LC","45","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/25/2016","AQS","110010041","1","12.9","ug/m3 LC","53","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/26/2016","AQS","110010041","1","10.7","ug/m3 LC","45","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/27/2016","AQS","110010041","1","12","ug/m3 LC","50","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/28/2016","AQS","110010041","1","10.9","ug/m3 LC","45","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/29/2016","AQS","110010041","1","9.9","ug/m3 LC","41","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/30/2016","AQS","110010041","1","10.2","ug/m3 LC","43","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/31/2016","AQS","110010041","1","8","ug/m3 LC","33","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"08/01/2016","AQS","110010041","1","9.2","ug/m3 LC","38","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"08/02/2016","AQS","110010041","1","9.2","ug/m3 LC","38","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"08/03/2016","AQS","110010041","1","5.7","ug/m3 LC","24","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"08/04/2016","AQS","110010041","1","5","ug/m3 LC","21","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"08/05/2016","AQS","110010041","1","6.4","ug/m3 LC","27","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"08/06/2016","AQS","110010041","1","9.5","ug/m3 LC","40","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"08/07/2016","AQS","110010041","1","5.2","ug/m3 LC","22","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"08/08/2016","AQS","110010041","1","7.9","ug/m3 LC","33","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"08/09/2016","AQS","110010041","1","7.3","ug/m3 LC","30","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"08/10/2016","AQS","110010041","1","7.4","ug/m3 LC","31","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"08/11/2016","AQS","110010041","1","10.4","ug/m3 LC","43","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"08/12/2016","AQS","110010041","1","10.1","ug/m3 LC","42","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"08/13/2016","AQS","110010041","1","8.1","ug/m3 LC","34","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"08/14/2016","AQS","110010041","1","6.3","ug/m3 LC","26","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"08/15/2016","AQS","110010041","1","5","ug/m3 LC","21","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"08/16/2016","AQS","110010041","1","7.8","ug/m3 LC","33","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"08/17/2016","AQS","110010041","1","4.9","ug/m3 LC","20","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"08/18/2016","AQS","110010041","1","6.2","ug/m3 LC","26","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"08/19/2016","AQS","110010041","1","8.2","ug/m3 LC","34","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"08/20/2016","AQS","110010041","1","10.6","ug/m3 LC","44","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
